normalized_description,cantidad_total_importada,costo_unitario_promedio_import,gastos_logisticos_promedio,tiempo_promedio_entrega,ultima_fecha_importacion
original coyote xl,2,36397.0,6881.0,26.0,2024-08-26
original multicam md,3,36397.0,10322.0,26.0,2024-08-26
original multicam sm,2,36397.0,6881.0,26.0,2024-08-26
original multicam xl,2,36397.0,6881.0,26.0,2024-08-26
outpost chrono,6,140137.0,2995.0,11.0,2024-08-30
overlander trucker,6,28349.0,14609.0,19.0,2024-03-04
overwatch briefcase,6,103009.0,50918.0,17.0,2024-03-11
owb kydex paddle holster (optic ready) fits: glock g17 g19 g22 g23 g26 g27 g31 g32 g33 g34 g45 (gen 1-5),12,62461.0,163169.0,9.0,2024-02-02
packable jacket,396,64566.11111111111,304971.77777777775,17.333333333333332,2024-11-15
pancho villa patch,25,9607.0,6764.0,17.0,2024-08-26
pancho villa tee,32,32344.0,23588.0,19.0,2024-08-26
pathfinder,6,107798.0,15359.0,11.0,2024-08-30
patriots purpose patch,10,7789.0,7995.0,19.0,2024-03-04
pawprint locker keyrack,12,10131.0,11888.0,17.0,2024-03-11
pdu cl a tw s/s shirt,226,60054.666666666664,137806.66666666666,21.0,2024-04-29
pdu l/s a-cl tw shirt,316,78317.3,113893.6,19.8,2024-10-18
pdu l/s b-cl tw shirt,1022,88649.75,607345.5,15.75,2024-10-18
performance l/s polo,713,60796.232558139534,52352.53488372093,17.441860465116278,2024-11-15
performance s/s polo,673,62198.596774193546,42015.91935483871,16.93548387096774,2024-12-21
polytac 90x usb org,18,85491.0,294917.0,9.0,2024-02-02
polytac x usb,492,69713.0,2713775.0,15.0,2024-06-26
"polytac x usb, blk bo",12,75023.0,172536.0,9.0,2024-02-02
portable electric lamps,210,67516.0,1263765.0,17.0,2024-08-02
portable electric lamps protac 2l-x,186,89168.0,2311282.0,22.0,2024-09-19
preston jacket,59,159596.0,197091.6,19.4,2024-03-04
professional l/s polo,150,72032.83333333333,56871.833333333336,14.416666666666666,2024-08-26
professional s/s polo,523,60100.434782608696,69610.43478260869,16.869565217391305,2024-10-17
protac 2.0,78,137783.0,2059659.0,9.0,2024-02-02
protac 2aa coy,18,9262.0,319507.0,9.0,2024-02-02
protac 2l,12,11246.0,258633.0,9.0,2024-02-02
protac 2l-x usb box,1074,90898.0,720002.0,16.0,2024-12-21
protac hl-x usb box,1494,126360.8,3048862.4,18.2,2024-12-21
protac hl5-x usb box,12,231574.0,53257.0,9.0,2024-02-02
pt rm hl-x blk w/1865,6,28275.0,97461.0,26.0,2024-12-21
pt-r arrive 1/4 zip flc,24,66016.0,11338.0,19.0,2024-03-04
pt-r charge l/s 2.0,11,6698.0,17195.25,14.0,2024-12-30
pt-r havoc short,36,75505.0,21145.5,14.0,2024-12-30
pt-r wm catalyst full zip,155,61448.0,132977.6,18.0,2024-07-05
push pack,4,86907.0,28205.0,18.0,2024-11-15
quetzalavera patch,25,9339.0,26156.0,19.0,2024-08-26
"radiant rechargeable led glow
stick disc o select",108,1097.0,50807.5,17.0,2024-03-11
range master pouch lg,9,15122.666666666666,2173.0,18.0,2024-03-11
range master pouch md,1,31565.0,3495.0,20.0,2024-02-19
range ready trainer bag,5,155748.5,32078.5,17.0,2024-03-11
rapid assault shirt,93,53090.444444444445,80892.11111111111,18.666666666666668,2024-09-19
rapid duffel sierra,3,55625.0,13748.0,17.0,2024-03-11
rescue 8,7,68643.0,57144.0,24.0,2024-12-21
response jacket,281,102071.21052631579,91266.8947368421,15.578947368421053,2024-10-07
ridge pant,210,104411.0,47522.851851851854,17.37037037037037,2024-11-15
"rig plate, squid, black, cmc",3,217253.0,55099.0,17.0,2024-07-11
ripstop tdu l/s shirt,1445,86228.375,267006.40625,16.75,2024-12-30
ripstop tdu pant,1544,85510.36956521739,169619.34782608695,15.91304347826087,2024-11-21
rounded hat,5,4037.0,1799.0,17.0,2024-08-02
rounded sign,3,2018.0,54.0,17.0,2024-08-02
rounded stickers,1,2018.0,18.0,17.0,2024-08-02
rush lbd lima,22,108435.6,39393.6,16.0,2024-08-05
rush lbd mike,22,113428.33333333333,78210.0,17.666666666666668,2024-03-22
rush lbd xray,4,148333.0,24441.0,17.0,2024-03-11
rush12 2.0 backpack,54,126330.5,38944.25,16.833333333333332,2024-11-15
rush24 2.0 backpack,185,163115.72727272726,226316.0,16.818181818181817,2024-11-15
rush72 2.0 backpack,23,197777.0,93689.75,17.0,2024-03-11
rx carrier,6,20891.0,11172.0,17.0,2024-08-02
rx carrier+connector-a,3,20891.0,5586.0,17.0,2024-08-02
"s biner stainless steel dual
carabiner 2 black",72,2189.0,7704.0,17.0,2024-03-11
"s biner stainless steel dual
carabiner 3 stainless",36,2547.0,8966.0,17.0,2024-03-11
"s biner stainless steel dual 
carabiner 3 stainless",36,2547.0,8966.0,17.0,2024-03-11
s/s taclite pdu shirt,3,96664.0,17772.0,13.0,2024-10-07
sawfly-rg-blk 1l-clr hc,2,57222.0,10201.0,17.0,2024-08-02
sawfly-rg-blk 1l-smk hc,2,57222.0,10201.0,17.0,2024-08-02
sawfly-rg-blk 2l-clr/smk hc,2,89012.0,15868.0,17.0,2024-08-02
scope patch,40,7706.5,4195.0,16.5,2024-04-30
select carry pistol pouch,24,49681.0,68359.0,17.0,2024-07-19
sierra bravo duty blt,210,82704.4,283062.8,19.0,2024-08-26
sig sauer sp2022 iwb kydex holster,6,56209.0,73418.0,9.0,2024-02-02
sig sauer sp2022 owb kydex paddle holster,6,62461.0,81585.0,9.0,2024-02-02
single pistol case,4,46646.0,15138.0,18.0,2024-11-15
skillful survival ss tee,1,29392.0,162.0,17.0,2024-07-19
skyweight srvl chest pk,38,52874.25,32185.0,17.5,2024-11-15
skyweight util chest pk,30,53202.5,36420.75,17.5,2024-11-15
"slidelock 360 magnetic locking
dual carabiner blue",36,12261.0,18928.5,17.0,2024-03-11
"slidelock 360 magnetic locking
dual carabiner olive",32,12261.0,16825.5,17.0,2024-03-11
"slidelock carabiner stainless steel
4 black",42,400.0,5045.5,17.0,2024-03-11
"slidelock carabiner stainless steel
6 black",18,6151.0,10826.0,17.0,2024-03-11
"slidelock carabiner stainless steel
size 3 black",42,349.0,7167.0,17.0,2024-03-11
"slidelock key ring stainless steel
black",48,4358.0,10228.0,17.0,2024-03-11
"slidelock key ring stainless steel
stainless",40,4358.0,8523.5,17.0,2024-03-11
slingshot-blk 1l-cano,1,111012.0,9895.0,17.0,2024-08-02
slingshot-blk 1l-verso,1,111012.0,9895.0,17.0,2024-08-02
smith & wesson m300 / black - sku: cex-hchm300-bk,4,5807.0,20704.0,17.0,2024-08-02
sock & awe ballistic med,6,13197.0,6276.0,17.0,2024-03-11
specialty 0.5mm covert sm,4,42207.0,1596.0,26.0,2024-08-26
specialty 0.5mm covert xl,2,42389.0,5402.0,13.0,2024-10-07
specialty 0.5mm coyote md,3,42207.0,1197.0,26.0,2024-08-26
specialty 0.5mm coyote sm,4,46466.0,24934.0,56.0,2024-09-19
specialty vent covert md,3,42207.0,1197.0,26.0,2024-08-26
specialty vent covert sm,3,42207.0,1197.0,26.0,2024-08-26
specialty vent coyote sm,3,42207.0,1197.0,32.0,2024-08-26
speed 4.0 8 ar670-1,107,148012.90322580645,42022.3870967742,17.93548387096774,2024-11-15
speed 4.0 8 arid,143,147721.77777777778,166308.33333333334,14.777777777777779,2024-12-30
speed 4.0 8 sz,2774,149765.47727272726,541815.6818181818,14.818181818181818,2024-11-27
"standard / black / universal iwb - 
sku: rg-unvrsl-stndrd-blk",65,5046.0,292351.0,17.0,2024-08-02
stay sharp ss tee,8,38826.0,570.6666666666666,17.0,2024-07-19
steel jacket mltl 2.0,12,25332.0,2607.0,17.0,2024-03-11
steel jacket money clip,12,17415.0,17923.0,17.0,2024-03-11
steelie squeeze vent kit,9,28866.0,25404.0,17.0,2024-03-11
stingerhawk-lg-blk 1l-clr,3,76296.0,20402.0,17.0,2024-08-02
stingerhawk-lg-blk 1l-smk,3,76296.0,20402.0,17.0,2024-08-02
stingerhawk-rg-blk 1l-clr,96,81506.0,274534.5,14.0,2024-08-30
stingerhawk-rg-blk 1l-smk,576,76296.0,1958552.0,17.0,2024-08-02
stingerhawk-rg-blk 2l-clr/smk,6,124926.0,48815.0,11.0,2024-08-30
stingerhawk-rg-blk 3l-clr/smk/ver,4,155948.0,40625.0,11.0,2024-08-30
stingerhawk-rg-blk 3l-clr/smk/yel,4,155948.0,40625.0,11.0,2024-08-30
stingerhawk-rglens-smk,90,43827.0,283738.0,15.0,2024-11-06
stratos hood,32,50471.25,24025.5,17.5,2024-11-15
streamlight tlr-7 / black / tuckable - sku: arc-tlr7-bk-xfer,8,72602.0,5177.0,17.0,2024-08-02
stryke pant w/flex-tac tm,1844,96871.14285714286,107208.46428571429,17.375,2024-11-06
stryke shirt,340,92251.11904761905,51228.28571428572,15.333333333333334,2024-11-15
stryke shirt tall,1,108135.0,5961.0,17.0,2024-07-19
stryke tdu ls shirt,150,119100.36363636363,108989.09090909091,14.909090909090908,2024-08-26
stryke tdu ls shirt tall,5,142418.0,64914.0,19.0,2024-08-26
stryke tdu pant mcm,7,214943.75,28277.75,15.25,2024-11-06
swr stalk coy arc rai,6,258368.0,297095.0,9.0,2024-02-02
t/s 0.5mm m-pact covert sm,3,58129.0,16485.0,26.0,2024-08-26
tac a4,276,40067.75,224310.5,18.0,2024-11-15
taclite 4.0,11,48267.0,14697.75,20.0,2024-02-19
taclite pant - lg,4,83714.5,16430.0,17.5,2024-07-05
taclite pro l/s shirt,5291,66848.13407821229,110829.7374301676,16.178770949720672,2024-11-27
taclite pro l/s shirt tdu khaki l,15,107525.0,14286.0,24.0,2024-12-21
taclite pro l/s shirt tdu khaki m,21,107525.0,23810.0,24.0,2024-12-21
taclite pro l/s shirt tdu khaki s,3,107525.0,28572.0,24.0,2024-12-21
taclite pro l/s shirt tdu khaki xl,5,107525.0,4762.0,24.0,2024-12-21
taclite pro l/s shrt tall,76,90524.0,393959.0,20.5,2024-02-19
taclite pro pant,5620,61989.4899328859,72107.62751677852,16.231543624161073,2024-12-21
taclite pro pant tdu khaki 30 32,5,97284.0,21542.5,24.0,2024-12-21
taclite pro pant tdu khaki 32 32,14,97284.0,120637.0,24.0,2024-12-21
taclite pro pant tdu khaki 34 32,18,97284.0,77552.5,24.0,2024-12-21
taclite pro pant tdu khaki 36 32,3,97284.0,12925.5,24.0,2024-12-21
taclite pro pant tdu khaki 40 32,4,97284.0,34468.0,24.0,2024-12-21
taclite pro s/s shirt,921,72163.05882352941,65665.3137254902,17.137254901960784,2024-12-21
taclite tdu l/s shirt,2,7833.0,6239.0,12.0,2024-04-30
taclite uniform cap,291,22732.285714285714,56925.142857142855,16.0,2024-11-15
taclite uniform cap black 1 sz,10,30081.0,26644.0,24.0,2024-12-21
taclite uniform cap tdu green 1 sz,37,30081.0,98585.0,24.0,2024-12-21
tactec plate carrier,475,228889.46153846153,710250.2307692308,16.53846153846154,2024-11-15
tactec plate carrier mcm,4,306387.0,99434.0,18.0,2024-11-15
tactl chihuahua s/s tee,10,16705.666666666668,1582.8333333333333,16.0,2024-08-05
tbl mission s/s tee,8,36717.0,6855.5,14.0,2024-12-30
tclt pdu a-cl pant,5258,81248.05194805194,317188.5974025974,14.818181818181818,2024-12-30
tclt pdu l/s b-cl shirt,3827,75328.84745762713,295566.3220338983,16.35593220338983,2024-12-30
tclt pdu s/s b-cl shirt,1953,82579.39024390244,207373.0243902439,16.853658536585368,2024-12-30
tdu 1 1/2 inch belt,923,23451.793103448275,38598.93103448276,16.482758620689655,2024-11-15
tdu 1 3/4 inch belt,2607,27079.214285714286,129890.92857142857,14.571428571428571,2024-12-30
tlr-7x usb,6,271355.0,126311.0,17.0,2024-07-11
tracker bifold 2.0,24,36690.5,16690.0,19.5,2024-11-21
train strong tee,9,26666.0,330.75,17.0,2024-07-19
trainer 1 1/2 inch belt,209,56978.434782608696,41852.30434782609,17.434782608695652,2024-11-21
transporter carabiner,10,109562.0,111852.0,15.0,2024-11-27
triblend legacy s/s tee,10,32237.0,4442.5,17.0,2024-07-19
tropical lockup patch,10,7789.0,7995.0,19.0,2024-03-04
tropical lockup ss tee,12,26237.0,3379.5,19.0,2024-03-04
tropical skull patch,10,7789.0,7995.0,19.0,2024-03-04
turn and burn ss tee,10,29392.0,405.0,17.0,2024-07-19
turret card wallet,9,17097.0,4404.5,21.0,2024-11-21
ucr ifak pouch,2,50597.0,11203.0,20.0,2024-02-19
uniform hat - adjustable,7260,13225.083333333334,518230.5,17.25,2024-12-21
"universal (compact) / black / drop leg (right hand) - sku: rgl2dl-
uni-cmpct-bk-rh",3,181596.0,48559.0,17.0,2024-08-02
"universal (compact) / black / mid-ride (right hand) - sku: rgl2mr-
uni-cmpct-bk-rh",9,157375.0,126247.0,17.0,2024-08-02
universal kydex holster,18,52103.0,204166.0,9.0,2024-02-02
utili-t 3pk s/s t,612,48502.95238095238,103475.23809523809,17.142857142857142,2024-12-30
utility l/s polo,87,53791.4,65495.4,18.2,2024-08-26
utility s/s polo,214,47652.75,98743.5,16.5,2024-08-26
utility s/s polo tall,4,45798.0,22044.0,21.0,2024-01-26
v.xi xtu mc pant,17,296221.0,43245.3,19.0,2024-03-04
v.xi xtu rp l/s mc shirt,6,228512.0,29436.0,19.0,2024-03-04
vent-tac hat,15,33266.0,37562.0,14.0,2024-08-05
viva mãxico keychain,25,10203.0,26156.0,19.0,2024-08-26
w stryke pdu twl ls cl a,1,118078.0,6261.0,24.0,2024-12-21
watch jacket,13,122191.0,31478.0,17.0,2024-03-11
watch jacket camo,5,145376.0,56834.0,18.0,2024-11-15
"wedge, blk",12,187807.0,129469.0,26.0,2024-12-21
wgt vest plate 5.75 2.0,2,109778.0,25284.0,20.0,2024-02-19
wm abr pro pant,160,87352.91304347826,45652.739130434784,18.608695652173914,2024-08-26
wm abr pro shirt ls,90,79881.2,36147.2,18.7,2024-05-25
wm atac 2.0 8 sz,77,144200.25,226243.0,18.75,2024-03-11
wm camo crest ss tee,13,36717.0,8912.0,14.0,2024-12-30
wm cl a fast-tac twl l/s,9,62136.6,6774.2,14.6,2024-08-02
wm company pant 2.0,121,79220.81818181818,52421.181818181816,18.181818181818183,2024-08-02
wm fast-tac cargo pant,2,70358.0,6701.5,14.5,2024-06-07
wm fast-tac l/s shirt,1009,57975.15151515151,122249.54545454546,14.333333333333334,2024-12-30
wm fast-tac s/s shirt,550,43530.25,117011.1875,16.625,2024-08-02
wm fast-tac urban pant,506,52648.242424242424,55574.84848484849,14.606060606060606,2024-08-02
wm l/s taclite shirt,851,73733.03225806452,102714.48387096774,17.129032258064516,2024-11-15
wm l/s taclite shirt tdu khaki l,4,107525.0,19048.0,24.0,2024-12-21
wm l/s taclite shirt tdu khaki m,2,107525.0,9524.0,24.0,2024-12-21
wm l/s taclite shirt tdu khaki s,3,107525.0,14286.0,24.0,2024-12-21
wm marksman s/s shirt,155,4208.5,29581.0,18.0,2024-07-05
wm ntrs ovrlandr ss tee,6,26237.0,3379.5,19.0,2024-03-04
wm pdu l/s a-cl twl shirt,64,52370.5,48849.5,13.0,2024-04-30
wm pdu s/s a-cl twl shirt,106,71907.25,143331.75,16.25,2024-04-10
wm performance polo l/s,11,67476.0,15450.25,16.0,2024-11-21
wm performance s/s polo,162,44056.57142857143,68731.57142857143,16.571428571428573,2024-10-28
wm professional s/s polo,178,68793.76190476191,31108.428571428572,17.476190476190474,2024-11-15
wm ripstop tdu pant,171,78452.80952380953,30833.47619047619,15.285714285714286,2024-12-30
wm stryke pant,28,104152.0,2220.0,20.0,2024-02-19
wm stryke pant khaki 10 r,2,140806.0,24944.0,24.0,2024-12-21
wm stryke pant khaki 12 r,1,140806.0,12472.0,24.0,2024-12-21
wm stryke pant khaki 14 r,1,140806.0,12472.0,24.0,2024-12-21
wm stryke pant khaki 16 r,1,140806.0,12472.0,24.0,2024-12-21
wm stryke pant khaki 2 r,1,140806.0,12472.0,24.0,2024-12-21
wm stryke pant khaki 4 r,2,140806.0,12472.0,24.0,2024-12-21
wm stryke pant khaki 6 r,3,140806.0,18708.0,24.0,2024-12-21
wm stryke pant khaki 8 r,4,140806.0,49888.0,24.0,2024-12-21
wm stryke pant tdu green 16 r,1,140806.0,12472.0,24.0,2024-12-21
wm stryke pant tdu green 6 r,2,140806.0,24944.0,24.0,2024-12-21
wm stryke pant tdu green 8 r,1,140806.0,12472.0,24.0,2024-12-21
wm taclite pant,1240,59851.579365079364,42259.63492063492,17.817460317460316,2024-12-21
wm tclt pdu a-class pant,1819,80350.4705882353,148013.0,16.03921568627451,2024-12-30
wm tclt pdu l/s b-cl shrt,1267,77135.11764705883,173872.4411764706,16.88235294117647,2024-12-30
wm tclt pdu s/s b-cl shrt,836,88785.51612903226,105544.96774193548,16.70967741935484,2024-11-21
wm utility s/s polo,14,42625.0,9703.333333333334,15.0,2024-06-13
wmn ls taclite tdu shirt,7,75324.0,14959.5,14.0,2024-04-10
womens apex pant,30,96648.33333333333,12668.083333333334,19.083333333333332,2024-07-05
woodland camo fill hoodie,13,45154.75,11393.0,17.0,2024-07-11
wyatt print s/s shirt,28,6357.0,16616.6,14.0,2024-12-30
wyatt s/s plaid shirt,16,63035.0,3588.25,18.0,2024-11-06
